time,volume,open,close,date,rate,infl,vvp
12:00:00,1405332,184.83,183.25,2021-02-01,4.25,4.91,-3.7
16:00:00,481718,183.28,184.83,2021-02-01,4.25,4.91,-3.7
20:00:00,103360,184.83,184.73,2021-02-01,4.25,4.91,-3.7
04:00:00,1147702,185.5,185.7,2021-02-02,4.25,4.91,-3.7
08:00:00,2156930,185.7,186.45,2021-02-02,4.25,4.91,-3.7
12:00:00,1393550,186.38,186.6,2021-02-02,4.25,4.91,-3.7
16:00:00,751588,187.03,184.63,2021-02-02,4.25,4.91,-3.7
20:00:00,138162,184.63,184.73,2021-02-02,4.25,4.91,-3.7
04:00:00,837826,185.7,186.0,2021-02-03,4.25,4.91,-3.7
08:00:00,1269136,186.0,185.4,2021-02-03,4.25,4.91,-3.7
12:00:00,1791696,185.35,183.75,2021-02-03,4.25,4.91,-3.7
16:00:00,548678,183.75,184.98,2021-02-03,4.25,4.91,-3.7
20:00:00,75722,184.98,185.0,2021-02-03,4.25,4.91,-3.7
04:00:00,1060772,184.6,186.4,2021-02-04,4.25,4.91,-3.7
08:00:00,1261734,186.4,185.98,2021-02-04,4.25,4.91,-3.7
12:00:00,971896,185.95,186.33,2021-02-04,4.25,4.91,-3.7
16:00:00,264444,186.33,186.63,2021-02-04,4.25,4.91,-3.7
20:00:00,127148,186.58,186.9,2021-02-04,4.25,4.91,-3.7
04:00:00,944502,187.28,187.38,2021-02-05,4.25,4.91,-3.7
08:00:00,2760236,187.28,188.85,2021-02-05,4.25,4.91,-3.7
12:00:00,1852148,188.8,189.18,2021-02-05,4.25,4.91,-3.7
16:00:00,286710,189.18,189.53,2021-02-05,4.25,4.91,-3.7
20:00:00,114926,189.5,189.43,2021-02-05,4.25,4.91,-3.7
04:00:00,1324584,190.1,191.0,2021-02-08,4.25,4.91,-3.7
08:00:00,1021932,191.0,190.63,2021-02-08,4.25,4.91,-3.7
12:00:00,1295114,190.63,191.48,2021-02-08,4.25,4.91,-3.7
16:00:00,318490,191.35,191.45,2021-02-08,4.25,4.91,-3.7
20:00:00,60866,191.45,191.43,2021-02-08,4.25,4.91,-3.7
04:00:00,787672,192.0,190.48,2021-02-09,4.25,4.91,-3.7
08:00:00,2135012,190.48,189.65,2021-02-09,4.25,4.91,-3.7
12:00:00,1781664,189.63,188.55,2021-02-09,4.25,4.91,-3.7
16:00:00,275938,188.55,188.9,2021-02-09,4.25,4.91,-3.7
20:00:00,54760,188.83,189.03,2021-02-09,4.25,4.91,-3.7
04:00:00,547760,189.25,189.65,2021-02-10,4.25,4.91,-3.7
08:00:00,1404606,189.73,188.45,2021-02-10,4.25,4.91,-3.7
12:00:00,1139074,188.53,187.23,2021-02-10,4.25,4.91,-3.7
16:00:00,212814,187.2,187.63,2021-02-10,4.25,4.91,-3.7
20:00:00,69086,187.63,186.85,2021-02-10,4.25,4.91,-3.7
04:00:00,497482,187.0,187.25,2021-02-11,4.25,4.91,-3.7
08:00:00,896618,187.33,187.13,2021-02-11,4.25,4.91,-3.7
12:00:00,762404,187.13,188.33,2021-02-11,4.25,4.91,-3.7
16:00:00,254868,188.33,187.15,2021-02-11,4.25,4.91,-3.7
20:00:00,36168,187.18,187.35,2021-02-11,4.25,4.91,-3.7
04:00:00,557532,186.58,186.58,2021-02-12,4.25,4.91,-3.7
08:00:00,1491468,186.65,185.75,2021-02-12,4.25,4.91,-3.7
12:00:00,1236864,185.68,186.75,2021-02-12,4.25,4.91,-3.7
16:00:00,643046,186.75,187.9,2021-02-12,4.25,4.91,-3.7
20:00:00,99694,187.93,188.43,2021-02-12,4.25,4.91,-3.7
04:00:00,1165424,189.2,189.75,2021-02-15,4.25,4.91,-3.7
08:00:00,1345638,189.83,189.18,2021-02-15,4.25,4.91,-3.7
12:00:00,1389062,189.13,190.2,2021-02-15,4.25,4.91,-3.7
16:00:00,332898,190.05,190.33,2021-02-15,4.25,4.91,-3.7
20:00:00,51258,190.33,190.4,2021-02-15,4.25,4.91,-3.7
04:00:00,642998,190.75,189.55,2021-02-16,4.25,4.91,-3.7
08:00:00,914606,189.53,189.35,2021-02-16,4.25,4.91,-3.7
12:00:00,1216584,189.4,188.85,2021-02-16,4.25,4.91,-3.7
16:00:00,305084,188.8,189.7,2021-02-16,4.25,4.91,-3.7
20:00:00,66966,189.7,189.45,2021-02-16,4.25,4.91,-3.7
04:00:00,267722,189.28,189.75,2021-02-17,4.25,4.91,-3.7
08:00:00,897566,189.75,190.03,2021-02-17,4.25,4.91,-3.7
12:00:00,2789794,190.1,187.15,2021-02-17,4.25,4.91,-3.7
16:00:00,656400,187.53,188.2,2021-02-17,4.25,4.91,-3.7
20:00:00,70334,188.2,188.4,2021-02-17,4.25,4.91,-3.7
04:00:00,696064,188.68,187.0,2021-02-18,4.25,4.91,-2.4
08:00:00,1006484,186.85,186.95,2021-02-18,4.25,4.91,-2.4
12:00:00,2944296,187.0,183.78,2021-02-18,4.25,4.91,-2.4
16:00:00,417368,184.3,185.3,2021-02-18,4.25,4.91,-2.4
20:00:00,78818,185.3,184.7,2021-02-18,4.25,4.91,-2.4
04:00:00,666750,184.03,184.28,2021-02-19,4.25,4.91,-2.4
08:00:00,1575836,184.4,185.78,2021-02-19,4.25,4.91,-2.4
12:00:00,1432236,185.85,186.15,2021-02-19,4.25,4.91,-2.4
16:00:00,401910,186.15,186.73,2021-02-19,4.25,4.91,-2.4
20:00:00,58200,186.73,186.9,2021-02-19,4.25,4.91,-2.4
04:00:00,102574,186.45,186.33,2021-02-20,4.25,4.91,-2.4
08:00:00,213062,186.33,186.18,2021-02-20,4.25,4.91,-2.4
12:00:00,209884,186.18,186.0,2021-02-20,4.25,4.91,-2.4
16:00:00,83270,186.0,186.73,2021-02-20,4.25,4.91,-2.4
20:00:00,10846,186.78,186.55,2021-02-20,4.25,4.91,-2.4
04:00:00,534974,187.33,185.18,2021-02-22,4.25,4.91,-2.4
08:00:00,557740,185.18,185.98,2021-02-22,4.25,4.91,-2.4
12:00:00,686072,185.88,186.0,2021-02-22,4.25,4.91,-2.4
16:00:00,264494,186.08,186.98,2021-02-22,4.25,4.91,-2.4
20:00:00,24236,186.9,186.75,2021-02-22,4.25,4.91,-2.4
04:00:00,478412,186.0,186.15,2021-02-24,4.25,4.91,-2.4
08:00:00,1229790,186.23,187.5,2021-02-24,4.25,4.91,-2.4
12:00:00,1152796,187.5,185.6,2021-02-24,4.25,4.91,-2.4
16:00:00,277514,185.63,186.9,2021-02-24,4.25,4.91,-2.4
20:00:00,184504,186.9,187.4,2021-02-24,4.25,4.91,-2.4
04:00:00,2140760,187.75,189.35,2021-02-25,4.25,4.91,-2.4
08:00:00,2260578,189.48,189.28,2021-02-25,4.25,4.91,-2.4
12:00:00,2079460,189.28,188.75,2021-02-25,4.25,4.91,-2.4
16:00:00,719184,187.88,187.33,2021-02-25,4.25,4.91,-2.4
20:00:00,91650,187.3,187.08,2021-02-25,4.25,4.91,-2.4
04:00:00,1019568,186.4,186.88,2021-02-26,4.25,4.91,-2.4
08:00:00,1829056,186.88,186.43,2021-02-26,4.25,4.91,-2.4
12:00:00,3233052,186.55,184.9,2021-02-26,4.25,4.91,-2.4
16:00:00,565324,184.95,185.23,2021-02-26,4.25,4.91,-2.4
20:00:00,67018,185.23,185.38,2021-02-26,4.25,4.91,-2.4
04:00:00,580054,186.28,186.95,2021-03-01,4.25,4.91,-2.4
08:00:00,790150,186.95,186.35,2021-03-01,4.25,4.91,-2.4
12:00:00,996446,186.35,186.68,2021-03-01,4.25,4.91,-2.4
16:00:00,502276,186.75,186.58,2021-03-01,4.25,4.91,-2.4
20:00:00,74960,186.73,186.93,2021-03-01,4.25,4.91,-2.4
04:00:00,375162,186.48,186.48,2021-03-02,4.25,4.91,-2.4
08:00:00,1855102,186.48,188.05,2021-03-02,4.25,4.91,-2.4
12:00:00,1409722,188.05,187.5,2021-03-02,4.25,4.91,-2.4
16:00:00,233938,187.5,187.78,2021-03-02,4.25,4.91,-2.4
20:00:00,73118,187.78,188.03,2021-03-02,4.25,4.91,-2.4
04:00:00,1125470,188.85,189.55,2021-03-03,4.25,4.91,-2.4
08:00:00,1297890,189.55,189.08,2021-03-03,4.25,4.91,-2.4
12:00:00,2258016,189.08,187.3,2021-03-03,4.25,4.91,-2.4
16:00:00,404970,187.3,187.48,2021-03-03,4.25,4.91,-2.4
20:00:00,50784,187.35,187.23,2021-03-03,4.25,4.91,-2.4
04:00:00,568714,187.4,187.63,2021-03-04,4.25,4.91,-2.4
08:00:00,2294096,187.63,187.05,2021-03-04,4.25,4.91,-2.4
12:00:00,1570680,187.05,187.13,2021-03-04,4.25,4.91,-2.4
16:00:00,1143830,187.33,186.0,2021-03-04,4.25,4.91,-2.4
20:00:00,664700,186.0,184.88,2021-03-04,4.25,4.91,-2.4
04:00:00,1062044,185.83,185.6,2021-03-05,4.25,4.91,-2.4
08:00:00,1466016,185.6,186.25,2021-03-05,4.25,4.91,-2.4
12:00:00,1886214,186.3,187.05,2021-03-05,4.25,4.91,-2.4
16:00:00,575644,187.05,187.45,2021-03-05,4.25,4.91,-2.4
20:00:00,188980,187.55,187.95,2021-03-05,4.25,4.91,-2.4
04:00:00,912344,188.2,189.45,2021-03-09,4.25,4.91,-2.4
08:00:00,4032930,189.58,192.6,2021-03-09,4.25,4.91,-2.4
12:00:00,2805856,192.6,191.28,2021-03-09,4.25,4.91,-2.4
16:00:00,341418,191.28,192.03,2021-03-09,4.25,4.91,-2.4
20:00:00,85794,191.98,192.33,2021-03-09,4.25,4.91,-2.4
04:00:00,1094340,191.5,193.53,2021-03-10,4.25,4.91,-2.4
08:00:00,2644784,193.53,191.35,2021-03-10,4.25,4.91,-2.4
12:00:00,1235730,191.45,190.95,2021-03-10,4.25,4.91,-2.4
16:00:00,236802,190.95,191.43,2021-03-10,4.25,4.91,-2.4
20:00:00,73322,191.48,191.55,2021-03-10,4.25,4.91,-2.4
04:00:00,559992,192.35,191.95,2021-03-11,4.25,4.91,-2.4
08:00:00,2306186,191.9,189.38,2021-03-11,4.25,4.91,-2.4
12:00:00,1648356,189.38,190.93,2021-03-11,4.25,4.91,-2.4
16:00:00,369644,190.93,191.33,2021-03-11,4.25,4.91,-2.4
20:00:00,63314,191.28,191.33,2021-03-11,4.25,4.91,-2.4
04:00:00,475358,191.4,190.8,2021-03-12,4.25,4.91,-2.4
08:00:00,813516,190.7,190.38,2021-03-12,4.25,4.91,-2.4
12:00:00,1038580,190.45,191.05,2021-03-12,4.25,4.91,-2.4
16:00:00,205642,191.03,190.88,2021-03-12,4.25,4.91,-2.4
20:00:00,37234,190.88,190.88,2021-03-12,4.25,4.91,-2.4
04:00:00,1308628,191.5,192.55,2021-03-15,4.25,4.91,-2.4
08:00:00,1568262,192.5,192.65,2021-03-15,4.25,4.91,-2.4
12:00:00,1210454,192.68,191.68,2021-03-15,4.25,4.91,-2.4
16:00:00,403132,191.7,192.78,2021-03-15,4.25,4.91,-2.4
20:00:00,103272,192.78,192.85,2021-03-15,4.25,4.91,-2.4
04:00:00,543802,192.45,192.8,2021-03-16,4.25,4.91,-2.4
08:00:00,1003516,192.83,192.78,2021-03-16,4.25,4.91,-2.4
12:00:00,1929136,192.78,193.95,2021-03-16,4.25,4.91,-2.4
16:00:00,331988,193.95,193.95,2021-03-16,4.25,4.91,-2.4
20:00:00,32568,193.9,193.83,2021-03-16,4.25,4.91,-2.4
04:00:00,525336,193.55,192.9,2021-03-17,4.25,4.91,-2.4
08:00:00,2686398,193.03,190.9,2021-03-17,4.25,4.91,-2.4
12:00:00,1540108,190.95,190.5,2021-03-17,4.25,4.91,-2.4
16:00:00,462060,190.2,191.23,2021-03-17,4.25,4.91,-2.4
20:00:00,29466,191.3,191.08,2021-03-17,4.25,4.91,-2.4
04:00:00,674210,191.65,191.25,2021-03-18,4.25,4.91,-2.4
08:00:00,1654898,191.15,190.65,2021-03-18,4.25,4.91,-2.4
12:00:00,1799486,190.58,190.93,2021-03-18,4.25,4.91,-2.4
16:00:00,1021526,190.93,188.1,2021-03-18,4.25,4.91,-2.4
20:00:00,104020,187.9,188.05,2021-03-18,4.25,4.91,-2.4
04:00:00,675576,188.25,188.95,2021-03-19,4.25,4.91,-2.8
08:00:00,909508,188.85,189.75,2021-03-19,4.25,4.91,-2.8
12:00:00,3393776,189.75,189.55,2021-03-19,4.25,4.91,-2.8
16:00:00,495086,189.48,188.9,2021-03-19,4.25,4.91,-2.8
20:00:00,84412,189.0,189.25,2021-03-19,4.25,4.91,-2.8
04:00:00,493396,189.4,189.63,2021-03-22,4.5,4.91,-2.8
08:00:00,3063880,189.63,192.3,2021-03-22,4.5,4.91,-2.8
12:00:00,2092478,192.35,191.2,2021-03-22,4.5,4.91,-2.8
16:00:00,226084,190.85,190.8,2021-03-22,4.5,4.91,-2.8
20:00:00,35866,190.8,190.8,2021-03-22,4.5,4.91,-2.8
04:00:00,605152,190.45,190.23,2021-03-23,4.5,4.91,-2.8
08:00:00,2118656,190.33,190.43,2021-03-23,4.5,4.91,-2.8
12:00:00,1245928,190.43,189.98,2021-03-23,4.5,4.91,-2.8
16:00:00,503022,190.0,188.45,2021-03-23,4.5,4.91,-2.8
20:00:00,123432,188.53,189.0,2021-03-23,4.5,4.91,-2.8
04:00:00,523600,189.95,190.65,2021-03-24,4.5,4.91,-2.8
08:00:00,1021604,190.7,189.9,2021-03-24,4.5,4.91,-2.8
12:00:00,889200,189.88,190.2,2021-03-24,4.5,4.91,-2.8
16:00:00,297456,190.3,189.23,2021-03-24,4.5,4.91,-2.8
20:00:00,27388,189.23,189.58,2021-03-24,4.5,4.91,-2.8
04:00:00,306566,189.6,190.35,2021-03-25,4.5,4.91,-2.8
08:00:00,1267176,190.28,188.53,2021-03-25,4.5,4.91,-2.8
12:00:00,964206,188.63,189.0,2021-03-25,4.5,4.91,-2.8
16:00:00,213578,189.25,190.15,2021-03-25,4.5,4.91,-2.8
20:00:00,23300,190.25,190.25,2021-03-25,4.5,4.91,-2.8
04:00:00,558842,190.5,191.25,2021-03-26,4.5,4.91,-2.8
08:00:00,869570,191.3,191.23,2021-03-26,4.5,4.91,-2.8
12:00:00,633908,191.23,190.83,2021-03-26,4.5,4.91,-2.8
16:00:00,242734,190.85,191.93,2021-03-26,4.5,4.91,-2.8
20:00:00,112366,191.93,191.9,2021-03-26,4.5,4.91,-2.8
04:00:00,783852,191.65,192.73,2021-03-29,4.5,4.91,-2.8
08:00:00,2555160,192.65,194.08,2021-03-29,4.5,4.91,-2.8
12:00:00,1417430,194.1,193.08,2021-03-29,4.5,4.91,-2.8
16:00:00,213916,193.6,193.85,2021-03-29,4.5,4.91,-2.8
20:00:00,43414,193.85,193.93,2021-03-29,4.5,4.91,-2.8
04:00:00,1142222,194.75,195.48,2021-03-30,4.5,4.91,-2.8
08:00:00,1661866,195.48,196.18,2021-03-30,4.5,4.91,-2.8
12:00:00,3396568,196.18,199.23,2021-03-30,4.5,4.91,-2.8
16:00:00,993514,199.0,199.23,2021-03-30,4.5,4.91,-2.8
20:00:00,71240,199.25,199.3,2021-03-30,4.5,4.91,-2.8
04:00:00,4757938,199.58,202.95,2021-03-31,4.5,5.19,-2.8
08:00:00,18767828,202.9,212.75,2021-03-31,4.5,5.19,-2.8
12:00:00,11130566,212.75,213.15,2021-03-31,4.5,5.19,-2.8
16:00:00,1574090,212.43,212.3,2021-03-31,4.5,5.19,-2.8
20:00:00,446458,212.33,213.58,2021-03-31,4.5,5.19,-2.8
04:00:00,6150542,215.0,216.53,2021-04-01,4.5,5.19,-2.8
08:00:00,6693446,216.7,213.6,2021-04-01,4.5,5.19,-2.8
12:00:00,5035876,213.6,212.7,2021-04-01,4.5,5.19,-2.8
16:00:00,791694,213.3,212.15,2021-04-01,4.5,5.19,-2.8
20:00:00,94708,212.15,212.9,2021-04-01,4.5,5.19,-2.8
04:00:00,1098536,214.05,212.93,2021-04-02,4.5,5.19,-2.8
08:00:00,2499390,212.85,212.6,2021-04-02,4.5,5.19,-2.8
12:00:00,3604452,212.68,213.83,2021-04-02,4.5,5.19,-2.8
16:00:00,395374,213.75,214.25,2021-04-02,4.5,5.19,-2.8
20:00:00,140370,214.13,214.28,2021-04-02,4.5,5.19,-2.8
04:00:00,4698620,214.3,216.1,2021-04-05,4.5,5.19,-2.8
08:00:00,3441644,216.1,217.63,2021-04-05,4.5,5.19,-2.8
12:00:00,4700320,217.63,221.23,2021-04-05,4.5,5.19,-2.8
16:00:00,1301974,221.3,221.43,2021-04-05,4.5,5.19,-2.8
20:00:00,198638,221.43,221.88,2021-04-05,4.5,5.19,-2.8
04:00:00,4275896,222.43,220.88,2021-04-06,4.5,5.19,-2.8
08:00:00,7301696,221.0,220.45,2021-04-06,4.5,5.19,-2.8
12:00:00,5789630,220.58,217.05,2021-04-06,4.5,5.19,-2.8
16:00:00,1605504,217.13,215.45,2021-04-06,4.5,5.19,-2.8
20:00:00,270054,215.4,214.5,2021-04-06,4.5,5.19,-2.8
04:00:00,2506074,214.5,216.5,2021-04-07,4.5,5.19,-2.8
08:00:00,5279718,216.5,219.53,2021-04-07,4.5,5.19,-2.8
12:00:00,2775970,219.5,220.0,2021-04-07,4.5,5.19,-2.8
16:00:00,543758,220.0,219.98,2021-04-07,4.5,5.19,-2.8
20:00:00,98828,220.08,220.5,2021-04-07,4.5,5.19,-2.8
04:00:00,3007256,221.9,223.3,2021-04-08,4.5,5.19,-2.8
08:00:00,3173146,223.28,223.28,2021-04-08,4.5,5.19,-2.8
12:00:00,3277906,223.4,220.35,2021-04-08,4.5,5.19,-2.8
16:00:00,475212,220.35,220.4,2021-04-08,4.5,5.19,-2.8
20:00:00,141970,220.45,220.28,2021-04-08,4.5,5.19,-2.8
04:00:00,1778782,220.3,218.5,2021-04-09,4.5,5.19,-2.8
08:00:00,2574816,218.5,217.73,2021-04-09,4.5,5.19,-2.8
12:00:00,1396416,217.73,218.38,2021-04-09,4.5,5.19,-2.8
16:00:00,305402,218.3,218.8,2021-04-09,4.5,5.19,-2.8
20:00:00,83088,218.8,218.75,2021-04-09,4.5,5.19,-2.8
04:00:00,1347532,218.08,218.63,2021-04-12,4.5,5.19,-2.8
08:00:00,2850782,218.6,220.33,2021-04-12,4.5,5.19,-2.8
12:00:00,981618,220.38,220.2,2021-04-12,4.5,5.19,-2.8
16:00:00,279666,219.53,219.98,2021-04-12,4.5,5.19,-2.8
20:00:00,41506,219.98,220.1,2021-04-12,4.5,5.19,-2.8
04:00:00,1041750,221.35,223.15,2021-04-13,4.5,5.19,-2.8
08:00:00,3233588,223.15,223.48,2021-04-13,4.5,5.19,-2.8
12:00:00,5021250,223.48,226.83,2021-04-13,4.5,5.19,-2.8
16:00:00,1614726,226.5,227.28,2021-04-13,4.5,5.19,-2.8
20:00:00,168798,227.28,227.4,2021-04-13,4.5,5.19,-2.8
04:00:00,4043126,228.6,229.63,2021-04-14,4.5,5.19,-2.8
08:00:00,7306544,229.55,233.8,2021-04-14,4.5,5.19,-2.8
12:00:00,3833322,233.8,235.0,2021-04-14,4.5,5.19,-2.8
16:00:00,1097666,235.0,233.1,2021-04-14,4.5,5.19,-2.8
20:00:00,365184,233.03,233.8,2021-04-14,4.5,5.19,-2.8
04:00:00,2236826,229.5,231.48,2021-04-15,4.5,5.19,-2.8
08:00:00,2160320,231.48,230.7,2021-04-15,4.5,5.19,-2.8
12:00:00,3021950,230.65,232.13,2021-04-15,4.5,5.19,-2.8
16:00:00,365326,232.08,232.1,2021-04-15,4.5,5.19,-2.8
20:00:00,139536,232.0,231.78,2021-04-15,4.5,5.19,-2.8
04:00:00,2977818,233.78,236.73,2021-04-16,4.5,5.19,-2.8
08:00:00,3340040,236.73,235.23,2021-04-16,4.5,5.19,-2.8
12:00:00,3050620,235.18,237.3,2021-04-16,4.5,5.19,-2.8
16:00:00,964526,237.3,236.7,2021-04-16,4.5,5.19,-2.8
20:00:00,117586,236.6,237.38,2021-04-16,4.5,5.19,-2.8
04:00:00,3033574,238.0,235.43,2021-04-19,4.5,5.19,-2.8
08:00:00,4431850,235.28,232.63,2021-04-19,4.5,5.19,-2.8
12:00:00,2582734,232.63,233.38,2021-04-19,4.5,5.19,-2.8
16:00:00,449100,233.85,233.1,2021-04-19,4.5,5.19,-2.8
20:00:00,283396,233.08,232.1,2021-04-19,4.5,5.19,-2.8
04:00:00,1908200,233.38,234.7,2021-04-20,4.5,5.19,0.5
08:00:00,12623390,234.6,239.4,2021-04-20,4.5,5.19,0.5
12:00:00,11095216,239.43,231.53,2021-04-20,4.5,5.19,0.5
16:00:00,1638430,231.53,234.7,2021-04-20,4.5,5.19,0.5
20:00:00,112646,234.6,234.13,2021-04-20,4.5,5.19,0.5
04:00:00,3598476,233.83,237.2,2021-04-21,4.5,5.19,0.5
08:00:00,3883158,237.23,236.5,2021-04-21,4.5,5.19,0.5
12:00:00,4709786,236.45,237.48,2021-04-21,4.5,5.19,0.5
16:00:00,1230388,237.83,239.5,2021-04-21,4.5,5.19,0.5
20:00:00,138386,239.5,239.3,2021-04-21,4.5,5.19,0.5
04:00:00,1506950,240.0,238.25,2021-04-22,4.5,5.19,0.5
08:00:00,3885534,238.25,240.15,2021-04-22,4.5,5.19,0.5
12:00:00,5358614,240.23,240.9,2021-04-22,4.5,5.19,0.5
16:00:00,595914,240.88,239.68,2021-04-22,4.5,5.19,0.5
20:00:00,89030,239.68,240.0,2021-04-22,4.5,5.19,0.5
04:00:00,2223130,240.8,241.55,2021-04-23,4.5,5.19,0.5
08:00:00,14395878,241.55,249.63,2021-04-23,4.5,5.19,0.5
12:00:00,18176474,249.63,257.5,2021-04-23,4.5,5.19,0.5
16:00:00,3361054,257.38,256.33,2021-04-23,4.5,5.19,0.5
20:00:00,282416,256.33,256.8,2021-04-23,4.5,5.19,0.5
04:00:00,5777378,259.0,255.2,2021-04-26,5.0,5.19,0.5
08:00:00,10831724,255.23,259.38,2021-04-26,5.0,5.19,0.5
12:00:00,3836526,259.5,258.65,2021-04-26,5.0,5.19,0.5
16:00:00,853232,258.4,256.43,2021-04-26,5.0,5.19,0.5
20:00:00,187802,256.43,256.58,2021-04-26,5.0,5.19,0.5
04:00:00,1146886,256.58,257.08,2021-04-27,5.0,5.19,0.5
08:00:00,5570154,257.2,255.73,2021-04-27,5.0,5.19,0.5
12:00:00,4457456,255.78,256.5,2021-04-27,5.0,5.19,0.5
16:00:00,696146,255.78,256.98,2021-04-27,5.0,5.19,0.5
20:00:00,67930,256.93,256.48,2021-04-27,5.0,5.19,0.5
04:00:00,2490622,258.5,254.55,2021-04-28,5.0,5.19,0.5
08:00:00,3732624,254.5,252.1,2021-04-28,5.0,5.19,0.5
12:00:00,7375830,252.15,251.5,2021-04-28,5.0,5.19,0.5
16:00:00,691102,251.95,251.6,2021-04-28,5.0,5.19,0.5
20:00:00,118118,251.65,251.65,2021-04-28,5.0,5.19,0.5
04:00:00,1826306,253.1,255.68,2021-04-29,5.0,5.19,0.5
08:00:00,6120924,255.7,248.78,2021-04-29,5.0,5.19,0.5
12:00:00,4829704,248.78,249.5,2021-04-29,5.0,5.19,0.5
16:00:00,502094,249.5,250.15,2021-04-29,5.0,5.19,0.5
20:00:00,56070,250.13,250.05,2021-04-29,5.0,5.19,0.5
04:00:00,855494,249.13,248.48,2021-04-30,5.0,5.67,0.5
08:00:00,3881646,248.48,249.45,2021-04-30,5.0,5.67,0.5
12:00:00,9090360,249.45,257.1,2021-04-30,5.0,5.67,0.5
16:00:00,645828,256.58,257.6,2021-04-30,5.0,5.67,0.5
20:00:00,254864,257.6,258.0,2021-04-30,5.0,5.67,0.5
04:00:00,4202272,259.45,263.68,2021-05-04,5.0,5.67,0.5
08:00:00,10270584,263.75,267.2,2021-05-04,5.0,5.67,0.5
12:00:00,13105652,267.05,271.48,2021-05-04,5.0,5.67,0.5
16:00:00,880308,272.2,272.95,2021-05-04,5.0,5.67,0.5
20:00:00,419818,272.93,273.48,2021-05-04,5.0,5.67,0.5
04:00:00,8192568,274.15,271.0,2021-05-05,5.0,5.67,0.5
08:00:00,3321812,270.85,269.78,2021-05-05,5.0,5.67,0.5
12:00:00,3191458,269.68,270.9,2021-05-05,5.0,5.67,0.5
16:00:00,477876,270.9,270.03,2021-05-05,5.0,5.67,0.5
20:00:00,76704,270.03,270.63,2021-05-05,5.0,5.67,0.5
04:00:00,2561498,271.0,269.48,2021-05-06,5.0,5.67,0.5
08:00:00,1797486,269.48,270.0,2021-05-06,5.0,5.67,0.5
12:00:00,2353402,269.93,271.4,2021-05-06,5.0,5.67,0.5
16:00:00,574530,271.1,271.1,2021-05-06,5.0,5.67,0.5
20:00:00,307710,271.1,271.43,2021-05-06,5.0,5.67,0.5
04:00:00,2398304,272.48,269.05,2021-05-07,5.0,5.67,0.5
08:00:00,3751660,268.95,266.25,2021-05-07,5.0,5.67,0.5
12:00:00,4318022,266.25,263.45,2021-05-07,5.0,5.67,0.5
16:00:00,773276,263.45,264.25,2021-05-07,5.0,5.67,0.5
20:00:00,144134,264.25,263.63,2021-05-07,5.0,5.67,0.5
04:00:00,2057592,265.0,259.38,2021-05-10,5.0,5.67,0.5
08:00:00,3552974,259.38,257.38,2021-05-10,5.0,5.67,0.5
12:00:00,5794086,257.38,254.23,2021-05-10,5.0,5.67,0.5
16:00:00,1311524,254.2,255.03,2021-05-10,5.0,5.67,0.5
20:00:00,271670,255.03,254.48,2021-05-10,5.0,5.67,0.5
04:00:00,7027374,253.5,251.03,2021-05-11,5.0,5.67,0.5
08:00:00,3447596,250.9,250.43,2021-05-11,5.0,5.67,0.5
12:00:00,5271650,250.45,249.45,2021-05-11,5.0,5.67,0.5
16:00:00,1299786,249.7,248.7,2021-05-11,5.0,5.67,0.5
20:00:00,391258,248.95,247.9,2021-05-11,5.0,5.67,0.5
04:00:00,4041850,249.25,248.1,2021-05-12,5.0,5.67,0.5
08:00:00,4546684,248.23,248.9,2021-05-12,5.0,5.67,0.5
12:00:00,7366452,248.9,243.5,2021-05-12,5.0,5.67,0.5
16:00:00,823108,242.75,242.78,2021-05-12,5.0,5.67,0.5
20:00:00,231862,242.85,243.03,2021-05-12,5.0,5.67,0.5
04:00:00,2654374,243.63,245.0,2021-05-13,5.0,5.67,0.5
08:00:00,5450944,244.9,250.1,2021-05-13,5.0,5.67,0.5
12:00:00,4266112,250.18,249.43,2021-05-13,5.0,5.67,0.5
16:00:00,2479722,249.43,255.55,2021-05-13,5.0,5.67,0.5
20:00:00,856836,255.53,255.28,2021-05-13,5.0,5.67,0.5
04:00:00,4729482,256.5,250.75,2021-05-14,5.0,5.67,0.5
08:00:00,3498198,250.63,249.98,2021-05-14,5.0,5.67,0.5
12:00:00,2141736,250.0,251.43,2021-05-14,5.0,5.67,0.5
16:00:00,582596,251.43,250.6,2021-05-14,5.0,5.67,0.5
20:00:00,112140,250.6,250.38,2021-05-14,5.0,5.67,0.5
04:00:00,2490354,251.63,247.03,2021-05-17,5.0,5.67,0.5
08:00:00,9029930,247.0,241.3,2021-05-17,5.0,5.67,0.5
12:00:00,6463460,241.33,239.5,2021-05-17,5.0,5.67,0.5
16:00:00,2886724,239.8,239.5,2021-05-17,5.0,5.67,0.5
20:00:00,220526,239.38,239.8,2021-05-17,5.0,5.67,0.5
04:00:00,2707554,240.75,241.23,2021-05-18,5.0,5.67,0.5
08:00:00,10517980,241.23,235.38,2021-05-18,5.0,5.67,0.5
12:00:00,12121660,235.38,234.8,2021-05-18,5.0,5.67,0.5
16:00:00,16547982,235.38,229.75,2021-05-18,5.0,5.67,0.5
20:00:00,1903090,229.75,228.35,2021-05-18,5.0,5.67,0.5
04:00:00,23529418,226.0,232.98,2021-05-19,5.0,5.67,0.5
08:00:00,21788424,232.98,226.6,2021-05-19,5.0,5.67,0.5
