time,volume,open,close
2022-12-28 10:00:00+00:00,104,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=400000000)"
2022-12-28 12:00:00+00:00,1,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=400000000)"
2022-12-28 13:00:00+00:00,71,"Quotation(units=107, nano=800000000)","Quotation(units=108, nano=0)"
2022-12-28 14:00:00+00:00,71,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=400000000)"
2022-12-28 15:00:00+00:00,3,"Quotation(units=107, nano=400000000)","Quotation(units=107, nano=800000000)"
2022-12-29 07:00:00+00:00,1,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-29 08:00:00+00:00,6,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-29 10:00:00+00:00,3,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=600000000)"
2022-12-29 12:00:00+00:00,144,"Quotation(units=107, nano=800000000)","Quotation(units=107, nano=800000000)"
2022-12-30 07:00:00+00:00,6,"Quotation(units=107, nano=600000000)","Quotation(units=108, nano=0)"
2022-12-30 08:00:00+00:00,1,"Quotation(units=107, nano=600000000)","Quotation(units=107, nano=600000000)"
2022-12-30 09:00:00+00:00,2170,"Quotation(units=107, nano=800000000)","Quotation(units=108, nano=0)"
2022-12-30 10:00:00+00:00,3318,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-30 11:00:00+00:00,1,"Quotation(units=108, nano=200000000)","Quotation(units=108, nano=200000000)"
2022-12-30 12:00:00+00:00,463,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-30 13:00:00+00:00,1005,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2022-12-30 14:00:00+00:00,498,"Quotation(units=108, nano=200000000)","Quotation(units=108, nano=200000000)"
2022-12-30 15:00:00+00:00,3525,"Quotation(units=108, nano=600000000)","Quotation(units=108, nano=0)"
2023-01-03 07:00:00+00:00,1,"Quotation(units=108, nano=200000000)","Quotation(units=108, nano=200000000)"
2023-01-03 08:00:00+00:00,13,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=200000000)"
2023-01-03 09:00:00+00:00,12,"Quotation(units=108, nano=200000000)","Quotation(units=108, nano=800000000)"
2023-01-03 10:00:00+00:00,3,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=200000000)"
2023-01-03 11:00:00+00:00,1,"Quotation(units=108, nano=600000000)","Quotation(units=108, nano=600000000)"
2023-01-03 12:00:00+00:00,12,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=800000000)"
2023-01-03 13:00:00+00:00,1,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=400000000)"
2023-01-03 14:00:00+00:00,9,"Quotation(units=108, nano=600000000)","Quotation(units=108, nano=800000000)"
2023-01-04 07:00:00+00:00,4,"Quotation(units=109, nano=0)","Quotation(units=108, nano=400000000)"
2023-01-04 08:00:00+00:00,1,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=800000000)"
2023-01-04 09:00:00+00:00,8,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=600000000)"
2023-01-04 10:00:00+00:00,1,"Quotation(units=108, nano=600000000)","Quotation(units=108, nano=600000000)"
2023-01-04 11:00:00+00:00,3,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=400000000)"
2023-01-04 12:00:00+00:00,11,"Quotation(units=108, nano=200000000)","Quotation(units=108, nano=200000000)"
2023-01-04 14:00:00+00:00,81,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=400000000)"
2023-01-04 15:00:00+00:00,261,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=400000000)"
2023-01-05 06:00:00+00:00,1,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=400000000)"
2023-01-05 07:00:00+00:00,5,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-05 08:00:00+00:00,18,"Quotation(units=109, nano=0)","Quotation(units=108, nano=600000000)"
2023-01-05 09:00:00+00:00,19,"Quotation(units=108, nano=600000000)","Quotation(units=108, nano=800000000)"
2023-01-05 10:00:00+00:00,12,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=800000000)"
2023-01-05 12:00:00+00:00,21,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=0)"
2023-01-05 13:00:00+00:00,192,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2023-01-05 15:00:00+00:00,10,"Quotation(units=108, nano=0)","Quotation(units=108, nano=0)"
2023-01-06 06:00:00+00:00,1,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-06 07:00:00+00:00,8,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=0)"
2023-01-06 08:00:00+00:00,6,"Quotation(units=108, nano=600000000)","Quotation(units=109, nano=0)"
2023-01-06 09:00:00+00:00,1,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-06 10:00:00+00:00,10,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-06 11:00:00+00:00,20,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-06 12:00:00+00:00,1,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-06 13:00:00+00:00,1,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-06 14:00:00+00:00,2,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-06 15:00:00+00:00,1,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-09 07:00:00+00:00,1,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=800000000)"
2023-01-09 10:00:00+00:00,1,"Quotation(units=109, nano=400000000)","Quotation(units=109, nano=400000000)"
2023-01-09 11:00:00+00:00,4,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=600000000)"
2023-01-09 12:00:00+00:00,1,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-09 13:00:00+00:00,3,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=0)"
2023-01-09 14:00:00+00:00,7,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-09 15:00:00+00:00,4,"Quotation(units=108, nano=800000000)","Quotation(units=109, nano=600000000)"
2023-01-10 07:00:00+00:00,1,"Quotation(units=109, nano=400000000)","Quotation(units=109, nano=400000000)"
2023-01-10 08:00:00+00:00,20,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=600000000)"
2023-01-10 09:00:00+00:00,1,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=200000000)"
2023-01-10 10:00:00+00:00,5,"Quotation(units=109, nano=0)","Quotation(units=109, nano=200000000)"
2023-01-10 11:00:00+00:00,1,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=800000000)"
2023-01-10 12:00:00+00:00,2,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=200000000)"
2023-01-10 14:00:00+00:00,18,"Quotation(units=109, nano=0)","Quotation(units=109, nano=400000000)"
2023-01-10 15:00:00+00:00,3,"Quotation(units=109, nano=400000000)","Quotation(units=109, nano=400000000)"
2023-01-11 07:00:00+00:00,508,"Quotation(units=108, nano=800000000)","Quotation(units=109, nano=400000000)"
2023-01-11 08:00:00+00:00,506,"Quotation(units=108, nano=800000000)","Quotation(units=109, nano=400000000)"
2023-01-11 09:00:00+00:00,3,"Quotation(units=108, nano=400000000)","Quotation(units=109, nano=0)"
2023-01-11 10:00:00+00:00,21,"Quotation(units=108, nano=400000000)","Quotation(units=109, nano=0)"
2023-01-11 11:00:00+00:00,2,"Quotation(units=108, nano=400000000)","Quotation(units=109, nano=0)"
2023-01-11 14:00:00+00:00,1,"Quotation(units=108, nano=600000000)","Quotation(units=108, nano=600000000)"
2023-01-11 15:00:00+00:00,21,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-12 07:00:00+00:00,8,"Quotation(units=108, nano=0)","Quotation(units=109, nano=200000000)"
2023-01-12 08:00:00+00:00,1,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=200000000)"
2023-01-12 09:00:00+00:00,1,"Quotation(units=108, nano=600000000)","Quotation(units=108, nano=600000000)"
2023-01-12 10:00:00+00:00,19,"Quotation(units=109, nano=400000000)","Quotation(units=108, nano=800000000)"
2023-01-12 13:00:00+00:00,4,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=200000000)"
2023-01-12 14:00:00+00:00,2,"Quotation(units=108, nano=600000000)","Quotation(units=108, nano=600000000)"
2023-01-13 07:00:00+00:00,6,"Quotation(units=108, nano=400000000)","Quotation(units=108, nano=800000000)"
2023-01-13 10:00:00+00:00,2,"Quotation(units=109, nano=0)","Quotation(units=109, nano=0)"
2023-01-13 11:00:00+00:00,1,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=800000000)"
2023-01-13 12:00:00+00:00,24,"Quotation(units=109, nano=0)","Quotation(units=109, nano=600000000)"
2023-01-13 13:00:00+00:00,257,"Quotation(units=109, nano=600000000)","Quotation(units=108, nano=800000000)"
2023-01-13 14:00:00+00:00,78,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=800000000)"
2023-01-13 15:00:00+00:00,5,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=800000000)"
2023-01-16 06:00:00+00:00,1,"Quotation(units=109, nano=400000000)","Quotation(units=109, nano=400000000)"
2023-01-16 07:00:00+00:00,5,"Quotation(units=109, nano=400000000)","Quotation(units=108, nano=800000000)"
2023-01-16 08:00:00+00:00,4,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=800000000)"
2023-01-16 10:00:00+00:00,30,"Quotation(units=108, nano=800000000)","Quotation(units=108, nano=800000000)"
2023-01-16 11:00:00+00:00,4,"Quotation(units=109, nano=400000000)","Quotation(units=109, nano=600000000)"
2023-01-16 12:00:00+00:00,4,"Quotation(units=109, nano=0)","Quotation(units=109, nano=400000000)"
2023-01-16 14:00:00+00:00,5,"Quotation(units=108, nano=800000000)","Quotation(units=109, nano=400000000)"
2023-01-16 15:00:00+00:00,22,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=800000000)"
2023-01-17 07:00:00+00:00,2,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=200000000)"
2023-01-17 08:00:00+00:00,3,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=200000000)"
2023-01-17 09:00:00+00:00,1,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=200000000)"
2023-01-17 10:00:00+00:00,120,"Quotation(units=109, nano=800000000)","Quotation(units=109, nano=200000000)"
2023-01-17 11:00:00+00:00,2,"Quotation(units=109, nano=800000000)","Quotation(units=109, nano=800000000)"
2023-01-17 13:00:00+00:00,20,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=200000000)"
2023-01-17 14:00:00+00:00,5,"Quotation(units=109, nano=800000000)","Quotation(units=110, nano=0)"
2023-01-17 15:00:00+00:00,1,"Quotation(units=110, nano=0)","Quotation(units=110, nano=0)"
2023-01-18 07:00:00+00:00,3,"Quotation(units=109, nano=400000000)","Quotation(units=109, nano=200000000)"
2023-01-18 08:00:00+00:00,3,"Quotation(units=109, nano=400000000)","Quotation(units=109, nano=400000000)"
2023-01-18 09:00:00+00:00,7,"Quotation(units=109, nano=400000000)","Quotation(units=109, nano=400000000)"
2023-01-18 10:00:00+00:00,3,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=800000000)"
2023-01-18 11:00:00+00:00,8,"Quotation(units=110, nano=0)","Quotation(units=110, nano=0)"
2023-01-18 12:00:00+00:00,4,"Quotation(units=109, nano=800000000)","Quotation(units=109, nano=400000000)"
2023-01-18 13:00:00+00:00,36,"Quotation(units=109, nano=200000000)","Quotation(units=109, nano=600000000)"
2023-01-18 14:00:00+00:00,4,"Quotation(units=109, nano=600000000)","Quotation(units=110, nano=200000000)"
2023-01-18 15:00:00+00:00,14,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=400000000)"
2023-01-19 07:00:00+00:00,2,"Quotation(units=109, nano=800000000)","Quotation(units=110, nano=0)"
2023-01-19 08:00:00+00:00,9,"Quotation(units=110, nano=800000000)","Quotation(units=110, nano=0)"
2023-01-19 09:00:00+00:00,2,"Quotation(units=109, nano=600000000)","Quotation(units=110, nano=0)"
2023-01-19 11:00:00+00:00,96,"Quotation(units=110, nano=0)","Quotation(units=111, nano=0)"
2023-01-19 12:00:00+00:00,82,"Quotation(units=111, nano=0)","Quotation(units=109, nano=0)"
2023-01-19 14:00:00+00:00,293,"Quotation(units=109, nano=600000000)","Quotation(units=111, nano=0)"
2023-01-19 15:00:00+00:00,297,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=400000000)"
2023-01-20 07:00:00+00:00,7,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=400000000)"
2023-01-20 08:00:00+00:00,4,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=600000000)"
2023-01-20 09:00:00+00:00,1,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=600000000)"
2023-01-20 10:00:00+00:00,30,"Quotation(units=110, nano=0)","Quotation(units=109, nano=200000000)"
2023-01-20 11:00:00+00:00,283,"Quotation(units=109, nano=400000000)","Quotation(units=109, nano=200000000)"
2023-01-20 12:00:00+00:00,13,"Quotation(units=109, nano=800000000)","Quotation(units=110, nano=0)"
2023-01-20 13:00:00+00:00,11,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=400000000)"
2023-01-20 14:00:00+00:00,193,"Quotation(units=110, nano=0)","Quotation(units=111, nano=0)"
2023-01-20 15:00:00+00:00,8,"Quotation(units=111, nano=0)","Quotation(units=111, nano=0)"
2023-01-23 07:00:00+00:00,160,"Quotation(units=110, nano=200000000)","Quotation(units=111, nano=0)"
2023-01-23 08:00:00+00:00,49,"Quotation(units=110, nano=800000000)","Quotation(units=110, nano=400000000)"
2023-01-23 10:00:00+00:00,1,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=400000000)"
2023-01-23 11:00:00+00:00,1,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=600000000)"
2023-01-23 12:00:00+00:00,12,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=600000000)"
2023-01-23 13:00:00+00:00,9,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=600000000)"
2023-01-23 14:00:00+00:00,2,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=400000000)"
2023-01-24 07:00:00+00:00,2,"Quotation(units=110, nano=0)","Quotation(units=110, nano=400000000)"
2023-01-24 08:00:00+00:00,11,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=600000000)"
2023-01-24 09:00:00+00:00,3,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=200000000)"
2023-01-24 10:00:00+00:00,12,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=0)"
2023-01-24 11:00:00+00:00,17,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=800000000)"
2023-01-24 12:00:00+00:00,17,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=0)"
2023-01-24 13:00:00+00:00,2,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=200000000)"
2023-01-25 07:00:00+00:00,11,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=400000000)"
2023-01-25 08:00:00+00:00,10,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=600000000)"
2023-01-25 09:00:00+00:00,4,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=400000000)"
2023-01-25 12:00:00+00:00,14,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=800000000)"
2023-01-25 13:00:00+00:00,2,"Quotation(units=110, nano=800000000)","Quotation(units=110, nano=800000000)"
2023-01-25 14:00:00+00:00,11,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=0)"
2023-01-26 07:00:00+00:00,6,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=600000000)"
2023-01-26 08:00:00+00:00,15,"Quotation(units=110, nano=600000000)","Quotation(units=109, nano=800000000)"
2023-01-26 10:00:00+00:00,1,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=200000000)"
2023-01-26 11:00:00+00:00,1,"Quotation(units=110, nano=0)","Quotation(units=110, nano=0)"
2023-01-26 13:00:00+00:00,5,"Quotation(units=110, nano=0)","Quotation(units=110, nano=0)"
2023-01-26 14:00:00+00:00,18,"Quotation(units=109, nano=800000000)","Quotation(units=109, nano=600000000)"
2023-01-27 07:00:00+00:00,3,"Quotation(units=109, nano=800000000)","Quotation(units=109, nano=800000000)"
2023-01-27 09:00:00+00:00,6,"Quotation(units=109, nano=800000000)","Quotation(units=110, nano=600000000)"
2023-01-27 10:00:00+00:00,21,"Quotation(units=110, nano=800000000)","Quotation(units=110, nano=400000000)"
2023-01-27 11:00:00+00:00,32,"Quotation(units=110, nano=400000000)","Quotation(units=109, nano=800000000)"
2023-01-27 14:00:00+00:00,3,"Quotation(units=109, nano=800000000)","Quotation(units=109, nano=800000000)"
2023-01-27 15:00:00+00:00,3,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=200000000)"
2023-01-30 07:00:00+00:00,4,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=600000000)"
2023-01-30 10:00:00+00:00,1,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=400000000)"
2023-01-30 11:00:00+00:00,1,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=200000000)"
2023-01-30 12:00:00+00:00,4,"Quotation(units=109, nano=600000000)","Quotation(units=109, nano=600000000)"
2023-01-30 13:00:00+00:00,153,"Quotation(units=109, nano=600000000)","Quotation(units=110, nano=200000000)"
2023-01-30 14:00:00+00:00,73,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=600000000)"
2023-01-30 15:00:00+00:00,7,"Quotation(units=110, nano=600000000)","Quotation(units=110, nano=600000000)"
2023-01-31 07:00:00+00:00,69,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=200000000)"
2023-01-31 08:00:00+00:00,48,"Quotation(units=110, nano=200000000)","Quotation(units=109, nano=800000000)"
2023-01-31 09:00:00+00:00,46,"Quotation(units=110, nano=0)","Quotation(units=110, nano=400000000)"
2023-01-31 10:00:00+00:00,1,"Quotation(units=110, nano=400000000)","Quotation(units=110, nano=400000000)"
2023-01-31 11:00:00+00:00,3,"Quotation(units=109, nano=800000000)","Quotation(units=109, nano=800000000)"
2023-01-31 12:00:00+00:00,21,"Quotation(units=109, nano=800000000)","Quotation(units=110, nano=400000000)"
2023-01-31 14:00:00+00:00,2,"Quotation(units=110, nano=0)","Quotation(units=109, nano=800000000)"
2023-01-31 15:00:00+00:00,12,"Quotation(units=109, nano=800000000)","Quotation(units=109, nano=800000000)"
2023-02-01 07:00:00+00:00,12,"Quotation(units=109, nano=800000000)","Quotation(units=110, nano=200000000)"
2023-02-01 08:00:00+00:00,33,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=400000000)"
2023-02-01 09:00:00+00:00,45,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=600000000)"
2023-02-01 10:00:00+00:00,46,"Quotation(units=110, nano=200000000)","Quotation(units=110, nano=200000000)"
2023-02-01 12:00:00+00:00,4,"Quotation(units=109, nano=600000000)","Quotation(units=110, nano=200000000)"
