time,volume,open,close
2020-11-23 08:00:00+00:00,2321828,"Quotation(units=183, nano=800000000)","Quotation(units=182, nano=750000000)"
2020-11-23 12:00:00+00:00,1957008,"Quotation(units=182, nano=750000000)","Quotation(units=182, nano=400000000)"
2020-11-23 16:00:00+00:00,388512,"Quotation(units=182, nano=350000000)","Quotation(units=182, nano=500000000)"
2020-11-23 20:00:00+00:00,107808,"Quotation(units=182, nano=500000000)","Quotation(units=182, nano=650000000)"
2020-11-24 04:00:00+00:00,1037216,"Quotation(units=183, nano=480000000)","Quotation(units=182, nano=300000000)"
2020-11-24 08:00:00+00:00,1171878,"Quotation(units=182, nano=380000000)","Quotation(units=182, nano=850000000)"
2020-11-24 12:00:00+00:00,2641498,"Quotation(units=182, nano=880000000)","Quotation(units=183, nano=200000000)"
2020-11-24 16:00:00+00:00,883326,"Quotation(units=183, nano=580000000)","Quotation(units=183, nano=950000000)"
2020-11-24 20:00:00+00:00,581198,"Quotation(units=183, nano=950000000)","Quotation(units=184, nano=680000000)"
2020-11-25 04:00:00+00:00,1563116,"Quotation(units=184, nano=700000000)","Quotation(units=185, nano=350000000)"
2020-11-25 08:00:00+00:00,4383904,"Quotation(units=185, nano=280000000)","Quotation(units=183, nano=80000000)"
2020-11-25 12:00:00+00:00,2321160,"Quotation(units=183, nano=80000000)","Quotation(units=183, nano=800000000)"
2020-11-25 16:00:00+00:00,1905678,"Quotation(units=183, nano=600000000)","Quotation(units=184, nano=280000000)"
2020-11-25 20:00:00+00:00,136642,"Quotation(units=184, nano=250000000)","Quotation(units=184, nano=100000000)"
2020-11-26 04:00:00+00:00,4960560,"Quotation(units=184, nano=330000000)","Quotation(units=185, nano=900000000)"
2020-11-26 08:00:00+00:00,5054994,"Quotation(units=185, nano=900000000)","Quotation(units=185, nano=450000000)"
2020-11-26 12:00:00+00:00,3355474,"Quotation(units=185, nano=430000000)","Quotation(units=185, nano=500000000)"
2020-11-26 16:00:00+00:00,613598,"Quotation(units=185, nano=150000000)","Quotation(units=185, nano=300000000)"
2020-11-26 20:00:00+00:00,301006,"Quotation(units=185, nano=280000000)","Quotation(units=185, nano=0)"
2020-11-27 04:00:00+00:00,1061360,"Quotation(units=185, nano=500000000)","Quotation(units=184, nano=580000000)"
2020-11-27 08:00:00+00:00,1521498,"Quotation(units=184, nano=580000000)","Quotation(units=185, nano=130000000)"
2020-11-27 12:00:00+00:00,17751196,"Quotation(units=185, nano=100000000)","Quotation(units=189, nano=380000000)"
2020-11-27 16:00:00+00:00,1577606,"Quotation(units=189, nano=230000000)","Quotation(units=189, nano=400000000)"
2020-11-27 20:00:00+00:00,201018,"Quotation(units=189, nano=400000000)","Quotation(units=188, nano=830000000)"
2020-11-30 04:00:00+00:00,1632262,"Quotation(units=188, nano=530000000)","Quotation(units=188, nano=980000000)"
2020-11-30 08:00:00+00:00,2580202,"Quotation(units=188, nano=980000000)","Quotation(units=186, nano=780000000)"
2020-11-30 12:00:00+00:00,3811614,"Quotation(units=186, nano=750000000)","Quotation(units=187, nano=0)"
2020-11-30 16:00:00+00:00,837730,"Quotation(units=185, nano=980000000)","Quotation(units=186, nano=130000000)"
2020-11-30 20:00:00+00:00,64526,"Quotation(units=186, nano=130000000)","Quotation(units=186, nano=50000000)"
2020-12-01 04:00:00+00:00,591542,"Quotation(units=186, nano=930000000)","Quotation(units=186, nano=950000000)"
2020-12-01 08:00:00+00:00,2983880,"Quotation(units=187, nano=0)","Quotation(units=188, nano=130000000)"
2020-12-01 12:00:00+00:00,1803830,"Quotation(units=188, nano=130000000)","Quotation(units=187, nano=950000000)"
2020-12-01 16:00:00+00:00,506996,"Quotation(units=188, nano=0)","Quotation(units=188, nano=430000000)"
2020-12-01 20:00:00+00:00,86884,"Quotation(units=188, nano=480000000)","Quotation(units=188, nano=500000000)"
2020-12-02 04:00:00+00:00,1120230,"Quotation(units=187, nano=750000000)","Quotation(units=189, nano=50000000)"
2020-12-02 08:00:00+00:00,2133748,"Quotation(units=189, nano=30000000)","Quotation(units=189, nano=50000000)"
2020-12-02 12:00:00+00:00,2184984,"Quotation(units=189, nano=50000000)","Quotation(units=189, nano=600000000)"
2020-12-02 16:00:00+00:00,1055072,"Quotation(units=189, nano=580000000)","Quotation(units=189, nano=880000000)"
2020-12-02 20:00:00+00:00,155784,"Quotation(units=189, nano=850000000)","Quotation(units=189, nano=850000000)"
2020-12-03 04:00:00+00:00,3074172,"Quotation(units=189, nano=950000000)","Quotation(units=190, nano=680000000)"
2020-12-03 08:00:00+00:00,3082576,"Quotation(units=190, nano=680000000)","Quotation(units=188, nano=880000000)"
2020-12-03 12:00:00+00:00,2441330,"Quotation(units=188, nano=880000000)","Quotation(units=188, nano=230000000)"
2020-12-03 16:00:00+00:00,505214,"Quotation(units=188, nano=230000000)","Quotation(units=188, nano=600000000)"
2020-12-03 20:00:00+00:00,175534,"Quotation(units=188, nano=580000000)","Quotation(units=188, nano=780000000)"
2020-12-04 04:00:00+00:00,1365404,"Quotation(units=189, nano=200000000)","Quotation(units=190, nano=130000000)"
2020-12-04 08:00:00+00:00,2818028,"Quotation(units=190, nano=130000000)","Quotation(units=189, nano=980000000)"
2020-12-04 12:00:00+00:00,3000024,"Quotation(units=189, nano=980000000)","Quotation(units=189, nano=630000000)"
2020-12-04 16:00:00+00:00,693398,"Quotation(units=189, nano=650000000)","Quotation(units=189, nano=180000000)"
2020-12-04 20:00:00+00:00,109794,"Quotation(units=189, nano=130000000)","Quotation(units=189, nano=180000000)"
2020-12-07 04:00:00+00:00,1119234,"Quotation(units=189, nano=0)","Quotation(units=189, nano=650000000)"
2020-12-07 08:00:00+00:00,1916944,"Quotation(units=189, nano=700000000)","Quotation(units=189, nano=80000000)"
2020-12-07 12:00:00+00:00,1312414,"Quotation(units=189, nano=0)","Quotation(units=188, nano=230000000)"
2020-12-07 16:00:00+00:00,601636,"Quotation(units=188, nano=230000000)","Quotation(units=187, nano=450000000)"
2020-12-07 20:00:00+00:00,231104,"Quotation(units=187, nano=400000000)","Quotation(units=187, nano=380000000)"
2020-12-08 04:00:00+00:00,1234824,"Quotation(units=187, nano=430000000)","Quotation(units=188, nano=380000000)"
2020-12-08 08:00:00+00:00,1842404,"Quotation(units=188, nano=380000000)","Quotation(units=186, nano=550000000)"
2020-12-08 12:00:00+00:00,1635050,"Quotation(units=186, nano=580000000)","Quotation(units=187, nano=280000000)"
2020-12-08 16:00:00+00:00,426208,"Quotation(units=187, nano=280000000)","Quotation(units=187, nano=230000000)"
2020-12-08 20:00:00+00:00,101872,"Quotation(units=187, nano=230000000)","Quotation(units=187, nano=400000000)"
2020-12-09 04:00:00+00:00,800340,"Quotation(units=187, nano=650000000)","Quotation(units=188, nano=500000000)"
2020-12-09 08:00:00+00:00,1756392,"Quotation(units=188, nano=500000000)","Quotation(units=188, nano=730000000)"
2020-12-09 12:00:00+00:00,2389226,"Quotation(units=188, nano=730000000)","Quotation(units=187, nano=550000000)"
2020-12-09 16:00:00+00:00,1177656,"Quotation(units=187, nano=550000000)","Quotation(units=186, nano=800000000)"
2020-12-09 20:00:00+00:00,122222,"Quotation(units=186, nano=780000000)","Quotation(units=186, nano=600000000)"
2020-12-10 04:00:00+00:00,443380,"Quotation(units=187, nano=130000000)","Quotation(units=187, nano=330000000)"
2020-12-10 08:00:00+00:00,3693312,"Quotation(units=187, nano=330000000)","Quotation(units=189, nano=430000000)"
2020-12-10 12:00:00+00:00,4403820,"Quotation(units=189, nano=430000000)","Quotation(units=190, nano=380000000)"
2020-12-10 16:00:00+00:00,882040,"Quotation(units=190, nano=500000000)","Quotation(units=189, nano=830000000)"
2020-12-10 20:00:00+00:00,144822,"Quotation(units=189, nano=800000000)","Quotation(units=190, nano=150000000)"
2020-12-11 04:00:00+00:00,1768398,"Quotation(units=190, nano=380000000)","Quotation(units=189, nano=880000000)"
2020-12-11 08:00:00+00:00,3022104,"Quotation(units=189, nano=800000000)","Quotation(units=189, nano=400000000)"
2020-12-11 12:00:00+00:00,1655854,"Quotation(units=189, nano=430000000)","Quotation(units=189, nano=100000000)"
2020-12-11 16:00:00+00:00,493418,"Quotation(units=189, nano=380000000)","Quotation(units=189, nano=830000000)"
2020-12-11 20:00:00+00:00,211224,"Quotation(units=189, nano=830000000)","Quotation(units=189, nano=730000000)"
2020-12-14 04:00:00+00:00,3381538,"Quotation(units=190, nano=750000000)","Quotation(units=191, nano=150000000)"
2020-12-14 08:00:00+00:00,5298706,"Quotation(units=191, nano=150000000)","Quotation(units=192, nano=700000000)"
2020-12-14 12:00:00+00:00,5909242,"Quotation(units=192, nano=700000000)","Quotation(units=189, nano=150000000)"
2020-12-14 16:00:00+00:00,1111446,"Quotation(units=189, nano=50000000)","Quotation(units=189, nano=80000000)"
2020-12-14 20:00:00+00:00,135192,"Quotation(units=189, nano=80000000)","Quotation(units=189, nano=150000000)"
2020-12-15 04:00:00+00:00,1681196,"Quotation(units=188, nano=530000000)","Quotation(units=188, nano=550000000)"
2020-12-15 08:00:00+00:00,2439876,"Quotation(units=188, nano=550000000)","Quotation(units=188, nano=630000000)"
2020-12-15 12:00:00+00:00,2622938,"Quotation(units=188, nano=650000000)","Quotation(units=188, nano=250000000)"
2020-12-15 16:00:00+00:00,906012,"Quotation(units=188, nano=750000000)","Quotation(units=188, nano=980000000)"
2020-12-15 20:00:00+00:00,205982,"Quotation(units=189, nano=0)","Quotation(units=188, nano=830000000)"
2020-12-16 04:00:00+00:00,1025570,"Quotation(units=189, nano=130000000)","Quotation(units=189, nano=580000000)"
2020-12-16 08:00:00+00:00,6720948,"Quotation(units=189, nano=550000000)","Quotation(units=191, nano=500000000)"
2020-12-16 12:00:00+00:00,4497182,"Quotation(units=191, nano=500000000)","Quotation(units=191, nano=0)"
2020-12-16 16:00:00+00:00,497436,"Quotation(units=190, nano=600000000)","Quotation(units=190, nano=830000000)"
2020-12-16 20:00:00+00:00,161352,"Quotation(units=190, nano=850000000)","Quotation(units=191, nano=580000000)"
2020-12-17 04:00:00+00:00,2360708,"Quotation(units=191, nano=750000000)","Quotation(units=193, nano=650000000)"
2020-12-17 08:00:00+00:00,2787360,"Quotation(units=193, nano=650000000)","Quotation(units=192, nano=150000000)"
2020-12-17 12:00:00+00:00,3955266,"Quotation(units=192, nano=200000000)","Quotation(units=191, nano=150000000)"
2020-12-17 16:00:00+00:00,481348,"Quotation(units=190, nano=500000000)","Quotation(units=191, nano=900000000)"
2020-12-17 20:00:00+00:00,86838,"Quotation(units=191, nano=950000000)","Quotation(units=191, nano=750000000)"
2020-12-18 04:00:00+00:00,1061438,"Quotation(units=190, nano=750000000)","Quotation(units=189, nano=550000000)"
2020-12-18 08:00:00+00:00,1887878,"Quotation(units=189, nano=480000000)","Quotation(units=190, nano=330000000)"
2020-12-18 12:00:00+00:00,2198486,"Quotation(units=190, nano=330000000)","Quotation(units=191, nano=250000000)"
2020-12-18 16:00:00+00:00,628392,"Quotation(units=191, nano=0)","Quotation(units=190, nano=530000000)"
2020-12-18 20:00:00+00:00,156938,"Quotation(units=190, nano=430000000)","Quotation(units=190, nano=750000000)"
2020-12-21 04:00:00+00:00,1373308,"Quotation(units=189, nano=800000000)","Quotation(units=189, nano=300000000)"
2020-12-21 08:00:00+00:00,6544718,"Quotation(units=189, nano=330000000)","Quotation(units=183, nano=750000000)"
2020-12-21 12:00:00+00:00,3127038,"Quotation(units=183, nano=750000000)","Quotation(units=185, nano=450000000)"
2020-12-21 16:00:00+00:00,554858,"Quotation(units=185, nano=600000000)","Quotation(units=185, nano=800000000)"
2020-12-21 20:00:00+00:00,112174,"Quotation(units=185, nano=800000000)","Quotation(units=185, nano=900000000)"
2020-12-22 04:00:00+00:00,917608,"Quotation(units=184, nano=500000000)","Quotation(units=185, nano=750000000)"
2020-12-22 08:00:00+00:00,2393340,"Quotation(units=185, nano=800000000)","Quotation(units=187, nano=0)"
2020-12-22 12:00:00+00:00,1646754,"Quotation(units=187, nano=0)","Quotation(units=186, nano=600000000)"
2020-12-22 16:00:00+00:00,538266,"Quotation(units=186, nano=600000000)","Quotation(units=186, nano=250000000)"
2020-12-22 20:00:00+00:00,71746,"Quotation(units=186, nano=250000000)","Quotation(units=186, nano=30000000)"
2020-12-23 04:00:00+00:00,755228,"Quotation(units=186, nano=480000000)","Quotation(units=186, nano=900000000)"
2020-12-23 08:00:00+00:00,2088076,"Quotation(units=186, nano=850000000)","Quotation(units=187, nano=900000000)"
2020-12-23 12:00:00+00:00,3036266,"Quotation(units=187, nano=900000000)","Quotation(units=190, nano=500000000)"
2020-12-23 16:00:00+00:00,718846,"Quotation(units=190, nano=730000000)","Quotation(units=189, nano=400000000)"
2020-12-23 20:00:00+00:00,51860,"Quotation(units=189, nano=380000000)","Quotation(units=189, nano=730000000)"
2020-12-24 04:00:00+00:00,973176,"Quotation(units=190, nano=750000000)","Quotation(units=189, nano=300000000)"
2020-12-24 08:00:00+00:00,1434394,"Quotation(units=189, nano=300000000)","Quotation(units=188, nano=980000000)"
2020-12-24 12:00:00+00:00,998098,"Quotation(units=188, nano=930000000)","Quotation(units=189, nano=130000000)"
2020-12-24 16:00:00+00:00,138668,"Quotation(units=189, nano=100000000)","Quotation(units=189, nano=100000000)"
2020-12-24 20:00:00+00:00,28506,"Quotation(units=189, nano=80000000)","Quotation(units=189, nano=150000000)"
2020-12-25 04:00:00+00:00,285038,"Quotation(units=189, nano=200000000)","Quotation(units=189, nano=980000000)"
2020-12-25 08:00:00+00:00,572000,"Quotation(units=189, nano=980000000)","Quotation(units=189, nano=680000000)"
2020-12-25 12:00:00+00:00,756662,"Quotation(units=189, nano=630000000)","Quotation(units=190, nano=80000000)"
2020-12-25 16:00:00+00:00,333608,"Quotation(units=190, nano=80000000)","Quotation(units=189, nano=800000000)"
2020-12-25 20:00:00+00:00,32578,"Quotation(units=189, nano=780000000)","Quotation(units=189, nano=750000000)"
2020-12-28 04:00:00+00:00,1072456,"Quotation(units=191, nano=500000000)","Quotation(units=190, nano=300000000)"
2020-12-28 08:00:00+00:00,1177546,"Quotation(units=190, nano=400000000)","Quotation(units=190, nano=430000000)"
2020-12-28 12:00:00+00:00,1073110,"Quotation(units=190, nano=400000000)","Quotation(units=190, nano=0)"
2020-12-28 16:00:00+00:00,269004,"Quotation(units=190, nano=400000000)","Quotation(units=190, nano=150000000)"
2020-12-28 20:00:00+00:00,95822,"Quotation(units=190, nano=100000000)","Quotation(units=190, nano=50000000)"
2020-12-29 04:00:00+00:00,319408,"Quotation(units=190, nano=900000000)","Quotation(units=190, nano=530000000)"
2020-12-29 08:00:00+00:00,673482,"Quotation(units=190, nano=530000000)","Quotation(units=189, nano=930000000)"
2020-12-29 12:00:00+00:00,2033748,"Quotation(units=189, nano=930000000)","Quotation(units=189, nano=450000000)"
2020-12-29 16:00:00+00:00,274140,"Quotation(units=188, nano=650000000)","Quotation(units=188, nano=930000000)"
2020-12-29 20:00:00+00:00,33878,"Quotation(units=188, nano=880000000)","Quotation(units=188, nano=780000000)"
2020-12-30 04:00:00+00:00,641042,"Quotation(units=189, nano=450000000)","Quotation(units=189, nano=250000000)"
2020-12-30 08:00:00+00:00,761760,"Quotation(units=189, nano=180000000)","Quotation(units=189, nano=550000000)"
2020-12-30 12:00:00+00:00,1043776,"Quotation(units=189, nano=550000000)","Quotation(units=188, nano=500000000)"
2020-12-30 16:00:00+00:00,1028544,"Quotation(units=187, nano=950000000)","Quotation(units=189, nano=730000000)"
2020-12-30 20:00:00+00:00,80252,"Quotation(units=189, nano=700000000)","Quotation(units=189, nano=480000000)"
2021-01-04 04:00:00+00:00,791610,"Quotation(units=190, nano=500000000)","Quotation(units=190, nano=450000000)"
2021-01-04 08:00:00+00:00,1581452,"Quotation(units=190, nano=480000000)","Quotation(units=192, nano=350000000)"
2021-01-04 12:00:00+00:00,1580564,"Quotation(units=192, nano=300000000)","Quotation(units=191, nano=250000000)"
2021-01-04 16:00:00+00:00,790642,"Quotation(units=190, nano=600000000)","Quotation(units=189, nano=750000000)"
2021-01-04 20:00:00+00:00,44598,"Quotation(units=189, nano=800000000)","Quotation(units=189, nano=630000000)"
2021-01-05 04:00:00+00:00,685362,"Quotation(units=189, nano=630000000)","Quotation(units=189, nano=950000000)"
2021-01-05 08:00:00+00:00,1853598,"Quotation(units=189, nano=950000000)","Quotation(units=191, nano=230000000)"
2021-01-05 12:00:00+00:00,2218594,"Quotation(units=191, nano=180000000)","Quotation(units=192, nano=80000000)"
2021-01-05 16:00:00+00:00,883828,"Quotation(units=192, nano=30000000)","Quotation(units=192, nano=80000000)"
2021-01-05 20:00:00+00:00,117092,"Quotation(units=192, nano=80000000)","Quotation(units=192, nano=230000000)"
2021-01-06 04:00:00+00:00,915822,"Quotation(units=192, nano=900000000)","Quotation(units=191, nano=830000000)"
2021-01-06 08:00:00+00:00,1414374,"Quotation(units=191, nano=800000000)","Quotation(units=191, nano=300000000)"
2021-01-06 12:00:00+00:00,1934420,"Quotation(units=191, nano=300000000)","Quotation(units=192, nano=650000000)"
2021-01-06 16:00:00+00:00,664990,"Quotation(units=192, nano=480000000)","Quotation(units=191, nano=530000000)"
2021-01-06 20:00:00+00:00,165546,"Quotation(units=191, nano=500000000)","Quotation(units=191, nano=180000000)"
2021-01-08 04:00:00+00:00,1240822,"Quotation(units=192, nano=580000000)","Quotation(units=193, nano=280000000)"
2021-01-08 08:00:00+00:00,3254880,"Quotation(units=193, nano=300000000)","Quotation(units=194, nano=530000000)"
2021-01-08 12:00:00+00:00,2889032,"Quotation(units=194, nano=550000000)","Quotation(units=194, nano=750000000)"
2021-01-08 16:00:00+00:00,423328,"Quotation(units=194, nano=730000000)","Quotation(units=194, nano=700000000)"
2021-01-08 20:00:00+00:00,122292,"Quotation(units=194, nano=650000000)","Quotation(units=194, nano=700000000)"
2021-01-11 04:00:00+00:00,1363650,"Quotation(units=193, nano=730000000)","Quotation(units=194, nano=200000000)"
